adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.004307305738705962,0.7143162912291461,0.686944654090918,0.6585748445308882,0.6069996141654204,0.6069996141654204,0.6069996141654204,0.5426421107024116,0.5312725769726543,0.5446617341288862,0.5707666831213031,0.5707666831213031,0.5707666831213031,0.0023543308597390542,0.0030138232729661754,0.003980750356321158,0.0031982073027829894,0.002715374869284206,0.002715374869284206,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004243564096868869,0.7189432357491393,0.6958288176552528,0.6739639922879864,0.6391091702389908,0.6069996141654204,0.6069996141654204,0.5140252341602385,0.5228148201371627,0.5362452114901334,0.5707666831213031,0.5707666831213031,0.5707666831213031,0.001797854752869337,0.002636828529648758,0.0035078701257124957,0.0039637422819068235,0.002715374869284206,0.002715374869284206,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004294320789848422,0.7096311947558428,0.7143162912291461,0.686944654090918,0.6585748445308882,0.6069996141654204,0.6069996141654204,0.48524637398789067,0.5426421107024116,0.5312725769726543,0.5446617341288862,0.5707666831213031,0.5707666831213031,0.0012227244258069744,0.0023543308597390542,0.0030138232729661754,0.003980750356321158,0.0031982073027829894,0.002715374869284206,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004509161218356568,0.7035896874784677,0.7189432357491393,0.6958288176552528,0.6739639922879864,0.6391091702389908,0.6069996141654204,0.4919988189495211,0.5140252341602385,0.5228148201371627,0.5362452114901334,0.5707666831213031,0.5707666831213031,0.0009054962742664667,0.001797854752869337,0.002636828529648758,0.0035078701257124957,0.0039637422819068235,0.002715374869284206,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.00457643827321255,0.6964861970317971,0.7096311947558428,0.7143162912291461,0.686944654090918,0.6585748445308882,0.6069996141654204,0.4898062156854311,0.48524637398789067,0.5426421107024116,0.5312725769726543,0.5446617341288862,0.5707666831213031,0.0007710252002969343,0.0012227244258069744,0.0023543308597390542,0.0030138232729661754,0.003980750356321158,0.0031982073027829894,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004548697542763111,0.684607556024464,0.7035896874784677,0.7189432357491393,0.6958288176552528,0.6739639922879864,0.6391091702389908,0.47994729229705424,0.4919988189495211,0.5140252341602385,0.5228148201371627,0.5362452114901334,0.5707666831213031,0.0005704457594071545,0.0009054962742664667,0.001797854752869337,0.002636828529648758,0.0035078701257124957,0.0039637422819068235,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004747006493928471,0.6825949715742278,0.6964861970317971,0.7096311947558428,0.7143162912291461,0.686944654090918,0.6585748445308882,0.5003170575025968,0.4898062156854311,0.48524637398789067,0.5426421107024116,0.5312725769726543,0.5446617341288862,0.0007142840025171028,0.0007710252002969343,0.0012227244258069744,0.0023543308597390542,0.0030138232729661754,0.003980750356321158,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004737567378839529,0.6737049200888287,0.684607556024464,0.7035896874784677,0.7189432357491393,0.6958288176552528,0.6739639922879864,0.4861176265643709,0.47994729229705424,0.4919988189495211,0.5140252341602385,0.5228148201371627,0.5362452114901334,0.0007038512420334759,0.0005704457594071545,0.0009054962742664667,0.001797854752869337,0.002636828529648758,0.0035078701257124957,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.004675593096153554,0.6587734310889846,0.6825949715742278,0.6964861970317971,0.7096311947558428,0.7143162912291461,0.686944654090918,0.47364428800595026,0.5003170575025968,0.4898062156854311,0.48524637398789067,0.5426421107024116,0.5312725769726543,0.000644666136351702,0.0007142840025171028,0.0007710252002969343,0.0012227244258069744,0.0023543308597390542,0.0030138232729661754,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0037194629108639604,0.5828401446483037,0.6737049200888287,0.684607556024464,0.7035896874784677,0.7189432357491393,0.6958288176552528,0.34769809219866354,0.4861176265643709,0.47994729229705424,0.4919988189495211,0.5140252341602385,0.5228148201371627,0.0011358887021011713,0.0007038512420334759,0.0005704457594071545,0.0009054962742664667,0.001797854752869337,0.002636828529648758,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0034751241187883173,0.5162818557726523,0.6587734310889846,0.6825949715742278,0.6964861970317971,0.7096311947558428,0.7143162912291461,0.3670540018366243,0.47364428800595026,0.5003170575025968,0.4898062156854311,0.48524637398789067,0.5426421107024116,0.0016794370876188599,0.000644666136351702,0.0007142840025171028,0.0007710252002969343,0.0012227244258069744,0.0023543308597390542,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003612635637268489,0.4927688494866587,0.5828401446483037,0.6737049200888287,0.684607556024464,0.7035896874784677,0.7189432357491393,0.45592662226842445,0.34769809219866354,0.4861176265643709,0.47994729229705424,0.4919988189495211,0.5140252341602385,0.0021328297418228403,0.0011358887021011713,0.0007038512420334759,0.0005704457594071545,0.0009054962742664667,0.001797854752869337,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0008129108300500973,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0040322695021293205,0.524706915073288,0.5162818557726523,0.6587734310889846,0.6825949715742278,0.6964861970317971,0.7096311947558428,0.5704126185633147,0.3670540018366243,0.47364428800595026,0.5003170575025968,0.4898062156854311,0.48524637398789067,0.0028103373239107485,0.0016794370876188599,0.000644666136351702,0.0007142840025171028,0.0007710252002969343,0.0012227244258069744,0.538344789489938,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0011406292070321698,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0041066410033890905,0.5726713466262909,0.4927688494866587,0.5828401446483037,0.6737049200888287,0.684607556024464,0.7035896874784677,0.6035011489142073,0.45592662226842445,0.34769809219866354,0.4861176265643709,0.47994729229705424,0.4919988189495211,0.0031572724381482556,0.0021328297418228403,0.0011358887021011713,0.0007038512420334759,0.0005704457594071545,0.0009054962742664667,0.5453233567520964,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.4871778051200453,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.0014163790724563445,0.0008129108300500973,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0036120465175514486,0.5772149635419831,0.524706915073288,0.5162818557726523,0.6587734310889846,0.6825949715742278,0.6964861970317971,0.5138531934137731,0.5704126185633147,0.3670540018366243,0.47364428800595026,0.5003170575025968,0.4898062156854311,0.0036030648301630577,0.0028103373239107485,0.0016794370876188599,0.000644666136351702,0.0007142840025171028,0.0007710252002969343,0.5362043298577497,0.538344789489938,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.5406098462201219,0.4323018722079396,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.45566673053729356,0.001770834612693787,0.0011406292070321698,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
